2025-06-26 09:52:46,175 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null "HTTP/2 200 OK"
2025-06-26 09:55:56,165 | INFO | __main__ | Updated sentiment for bad91e74-daa6-4186-8254-daacf5e31cc9 -> Yes
2025-06-26 09:55:56,529 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:56,665 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fb9faf51-c7de-4185-a035-01650c49569e "HTTP/2 200 OK"
2025-06-26 09:55:56,666 | INFO | __main__ | Updated sentiment for fb9faf51-c7de-4185-a035-01650c49569e -> Yes
2025-06-26 09:55:57,220 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:57,350 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b513881c-67c8-4118-9e54-ce9b5f5dd183 "HTTP/2 200 OK"
2025-06-26 09:55:57,351 | INFO | __main__ | Updated sentiment for b513881c-67c8-4118-9e54-ce9b5f5dd183 -> No - not a review
2025-06-26 09:55:57,643 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:57,775 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6aa5af03-b94c-4a17-b2cf-35cdf88efa77 "HTTP/2 200 OK"
2025-06-26 09:55:57,779 | INFO | __main__ | Updated sentiment for 6aa5af03-b94c-4a17-b2cf-35cdf88efa77 -> No
2025-06-26 09:55:58,124 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:58,267 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7d35384a-d3d6-48f1-95b5-e1f79aa13c26 "HTTP/2 200 OK"
2025-06-26 09:55:58,269 | INFO | __main__ | Updated sentiment for 7d35384a-d3d6-48f1-95b5-e1f79aa13c26 -> No – not a review
2025-06-26 09:55:58,652 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:58,807 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e76adf62-5e67-4342-8182-d6eb1223e1ad "HTTP/2 200 OK"
2025-06-26 09:55:58,814 | INFO | __main__ | Updated sentiment for e76adf62-5e67-4342-8182-d6eb1223e1ad -> No – not a review
2025-06-26 09:55:59,204 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:59,331 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8a79d903-a7e5-4910-a84d-784aaeb3bfa8 "HTTP/2 200 OK"
2025-06-26 09:55:59,332 | INFO | __main__ | Updated sentiment for 8a79d903-a7e5-4910-a84d-784aaeb3bfa8 -> No – not a review.
2025-06-26 09:55:59,876 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:59,988 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.31969499-5682-43de-8a28-c539775009a6 "HTTP/2 200 OK"
2025-06-26 09:55:59,990 | INFO | __main__ | Updated sentiment for 31969499-5682-43de-8a28-c539775009a6 -> No – not a review.
2025-06-26 09:56:00,493 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:00,633 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bcae5c0f-636d-468a-93cf-17843fb3a6b9 "HTTP/2 200 OK"
2025-06-26 09:56:00,636 | INFO | __main__ | Updated sentiment for bcae5c0f-636d-468a-93cf-17843fb3a6b9 -> No – not a review
2025-06-26 09:56:00,944 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:01,055 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fc73ab0e-210a-43f8-9c50-78be94b4f4ab "HTTP/2 200 OK"
2025-06-26 09:56:01,058 | INFO | __main__ | Updated sentiment for fc73ab0e-210a-43f8-9c50-78be94b4f4ab -> Maybe
2025-06-26 09:56:01,617 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:01,734 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.379826b1-2f48-49aa-b102-1c45c5b4406d "HTTP/2 200 OK"
2025-06-26 09:56:01,736 | INFO | __main__ | Updated sentiment for 379826b1-2f48-49aa-b102-1c45c5b4406d -> No – not a review
2025-06-26 09:56:02,087 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:02,207 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a29d3c86-ba42-4d04-963c-b87b08cc2186 "HTTP/2 200 OK"
2025-06-26 09:56:02,208 | INFO | __main__ | Updated sentiment for a29d3c86-ba42-4d04-963c-b87b08cc2186 -> No - not a review
2025-06-26 09:56:02,647 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:02,773 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8562195a-e36e-4135-b3df-47a67cc1c87a "HTTP/2 200 OK"
2025-06-26 09:56:02,773 | INFO | __main__ | Updated sentiment for 8562195a-e36e-4135-b3df-47a67cc1c87a -> No – not a review
2025-06-26 09:56:03,229 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:03,354 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4d3a7354-72ca-415a-b6a5-9b2be83fb0cc "HTTP/2 200 OK"
2025-06-26 09:56:03,356 | INFO | __main__ | Updated sentiment for 4d3a7354-72ca-415a-b6a5-9b2be83fb0cc -> No – not a review
2025-06-26 09:56:04,027 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:04,157 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.131e51c0-68b2-4d4a-8610-73f4632bb39b "HTTP/2 200 OK"
2025-06-26 09:56:04,159 | INFO | __main__ | Updated sentiment for 131e51c0-68b2-4d4a-8610-73f4632bb39b -> No - not a review
2025-06-26 09:56:04,532 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:04,652 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f8cecb17-a216-4195-b117-336594523f17 "HTTP/2 200 OK"
2025-06-26 09:56:04,653 | INFO | __main__ | Updated sentiment for f8cecb17-a216-4195-b117-336594523f17 -> No - not a review
2025-06-26 09:56:05,095 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:05,214 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.446e347a-c041-4478-9cb2-6569b35cdead "HTTP/2 200 OK"
2025-06-26 09:56:05,215 | INFO | __main__ | Updated sentiment for 446e347a-c041-4478-9cb2-6569b35cdead -> No - not a review
2025-06-26 09:56:05,612 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:05,742 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.772e0d6e-0e54-4a80-b1ec-6271d8f60561 "HTTP/2 200 OK"
2025-06-26 09:56:05,744 | INFO | __main__ | Updated sentiment for 772e0d6e-0e54-4a80-b1ec-6271d8f60561 -> No – not a review
2025-06-26 09:56:06,067 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:06,188 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a21ced1c-45b3-4cfe-b8ee-9014d5ff5b13 "HTTP/2 200 OK"
2025-06-26 09:56:06,189 | INFO | __main__ | Updated sentiment for a21ced1c-45b3-4cfe-b8ee-9014d5ff5b13 -> Maybe
2025-06-26 09:56:06,731 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:06,850 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.661257c2-7b36-4ec3-9687-5e7fcd56e891 "HTTP/2 200 OK"
2025-06-26 09:56:06,851 | INFO | __main__ | Updated sentiment for 661257c2-7b36-4ec3-9687-5e7fcd56e891 -> No - not a review
2025-06-26 09:56:07,260 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:07,393 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.00e455d8-5789-413f-9056-c7bd047e277d "HTTP/2 200 OK"
2025-06-26 09:56:07,394 | INFO | __main__ | Updated sentiment for 00e455d8-5789-413f-9056-c7bd047e277d -> Maybe
2025-06-26 09:56:07,862 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:07,982 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a71645ca-7789-4c54-8e13-f1cead5f901b "HTTP/2 200 OK"
2025-06-26 09:56:07,984 | INFO | __main__ | Updated sentiment for a71645ca-7789-4c54-8e13-f1cead5f901b -> No – not a review
2025-06-26 09:56:08,372 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:08,496 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e0de9b05-e122-4ebb-9913-e1fc1fab6d76 "HTTP/2 200 OK"
2025-06-26 09:56:08,497 | INFO | __main__ | Updated sentiment for e0de9b05-e122-4ebb-9913-e1fc1fab6d76 -> No – not a review
2025-06-26 09:56:09,086 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:09,216 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b85cd2f9-8faa-4117-b7df-79d6c43f3c93 "HTTP/2 200 OK"
2025-06-26 09:56:09,219 | INFO | __main__ | Updated sentiment for b85cd2f9-8faa-4117-b7df-79d6c43f3c93 -> No – not a review
2025-06-26 09:56:09,497 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:09,620 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.dd262798-2f48-49ef-bfd8-5b1d725da779 "HTTP/2 200 OK"
2025-06-26 09:56:09,627 | INFO | __main__ | Updated sentiment for dd262798-2f48-49ef-bfd8-5b1d725da779 -> Yes
2025-06-26 09:56:10,035 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:10,154 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ee2e7a0b-e651-4bb3-9d87-71e9b5083550 "HTTP/2 200 OK"
2025-06-26 09:56:10,156 | INFO | __main__ | Updated sentiment for ee2e7a0b-e651-4bb3-9d87-71e9b5083550 -> Yes
2025-06-26 09:56:10,533 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:10,666 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.be090048-eaa1-437a-be12-be0f14b64f62 "HTTP/2 200 OK"
2025-06-26 09:56:10,669 | INFO | __main__ | Updated sentiment for be090048-eaa1-437a-be12-be0f14b64f62 -> No – not a review
2025-06-26 09:56:11,142 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:11,262 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3a6a9b10-9ff6-4593-be28-5c95ec22427c "HTTP/2 200 OK"
2025-06-26 09:56:11,266 | INFO | __main__ | Updated sentiment for 3a6a9b10-9ff6-4593-be28-5c95ec22427c -> No - not a review
2025-06-26 09:56:11,756 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:11,871 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8ceccf4e-b868-4e23-bfc8-f73154d603b7 "HTTP/2 200 OK"
2025-06-26 09:56:11,878 | INFO | __main__ | Updated sentiment for 8ceccf4e-b868-4e23-bfc8-f73154d603b7 -> No - not a review
2025-06-26 09:56:12,466 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:12,604 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.52dd4c0d-193d-4f7a-9f42-792d9ef57bf2 "HTTP/2 200 OK"
2025-06-26 09:56:12,607 | INFO | __main__ | Updated sentiment for 52dd4c0d-193d-4f7a-9f42-792d9ef57bf2 -> No – not a review
2025-06-26 09:56:12,935 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:13,097 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9a643b88-2c98-4f38-8b46-5775617c1773 "HTTP/2 200 OK"
2025-06-26 09:56:13,103 | INFO | __main__ | Updated sentiment for 9a643b88-2c98-4f38-8b46-5775617c1773 -> Maybe
2025-06-26 09:56:14,513 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:14,752 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.953ade3e-42ea-4bcc-a9f8-b2db54a767bd "HTTP/2 200 OK"
2025-06-26 09:56:14,759 | INFO | __main__ | Updated sentiment for 953ade3e-42ea-4bcc-a9f8-b2db54a767bd -> No
2025-06-26 09:56:15,128 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:15,250 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.264bf8c3-91eb-4f77-92ea-ae3a6ef957a6 "HTTP/2 200 OK"
2025-06-26 09:56:15,252 | INFO | __main__ | Updated sentiment for 264bf8c3-91eb-4f77-92ea-ae3a6ef957a6 -> Yes
2025-06-26 09:56:15,720 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:15,850 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d5fae28c-fb20-430a-a0b5-2b1b06bf75a9 "HTTP/2 200 OK"
2025-06-26 09:56:15,852 | INFO | __main__ | Updated sentiment for d5fae28c-fb20-430a-a0b5-2b1b06bf75a9 -> No
2025-06-26 09:56:16,240 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:16,369 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.69e8b2d3-e9b7-48b6-94ef-55ac2d55b0c0 "HTTP/2 200 OK"
2025-06-26 09:56:16,371 | INFO | __main__ | Updated sentiment for 69e8b2d3-e9b7-48b6-94ef-55ac2d55b0c0 -> Maybe
2025-06-26 09:56:16,714 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:16,835 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c5e1a15a-38a7-4515-9c35-ca9daf9b10ad "HTTP/2 200 OK"
2025-06-26 09:56:16,837 | INFO | __main__ | Updated sentiment for c5e1a15a-38a7-4515-9c35-ca9daf9b10ad -> No – not a review
2025-06-26 09:56:17,267 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:17,385 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3985ebde-908e-4595-a1a0-2acd8a29f1dd "HTTP/2 200 OK"
2025-06-26 09:56:17,386 | INFO | __main__ | Updated sentiment for 3985ebde-908e-4595-a1a0-2acd8a29f1dd -> No – not a review
2025-06-26 09:56:17,891 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:18,045 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bd9a7781-bfb0-4c68-a5b0-1e8bd8f1d1de "HTTP/2 200 OK"
2025-06-26 09:56:18,046 | INFO | __main__ | Updated sentiment for bd9a7781-bfb0-4c68-a5b0-1e8bd8f1d1de -> No - not a review
2025-06-26 09:56:18,646 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:18,801 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bc3a3ed1-8db3-4576-a42e-6772495a724b "HTTP/2 200 OK"
2025-06-26 09:56:18,810 | INFO | __main__ | Updated sentiment for bc3a3ed1-8db3-4576-a42e-6772495a724b -> No
2025-06-26 09:56:19,154 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:19,303 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6c3a83e3-a994-42e4-af9d-a3ea2cd00823 "HTTP/2 200 OK"
2025-06-26 09:56:19,305 | INFO | __main__ | Updated sentiment for 6c3a83e3-a994-42e4-af9d-a3ea2cd00823 -> No - not a review
2025-06-26 09:56:19,833 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:19,946 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1d6232a3-3c29-4b74-b79d-b2d028d8b8ce "HTTP/2 200 OK"
2025-06-26 09:56:19,947 | INFO | __main__ | Updated sentiment for 1d6232a3-3c29-4b74-b79d-b2d028d8b8ce -> Maybe
2025-06-26 09:56:20,351 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:20,482 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1d5cd612-b0fa-425c-bf1a-63732421825e "HTTP/2 200 OK"
2025-06-26 09:56:20,484 | INFO | __main__ | Updated sentiment for 1d5cd612-b0fa-425c-bf1a-63732421825e -> No
2025-06-26 09:56:20,787 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:20,927 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8f299fd2-028c-4688-b7fd-ea012da532c4 "HTTP/2 200 OK"
2025-06-26 09:56:20,931 | INFO | __main__ | Updated sentiment for 8f299fd2-028c-4688-b7fd-ea012da532c4 -> No
2025-06-26 09:56:21,476 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:21,584 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7b6a7de2-4df8-4379-a33c-092fad2dbde2 "HTTP/2 200 OK"
2025-06-26 09:56:21,586 | INFO | __main__ | Updated sentiment for 7b6a7de2-4df8-4379-a33c-092fad2dbde2 -> No – not a review
2025-06-26 09:56:21,986 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:22,111 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.69951965-0ae7-4de3-b834-e11baff01402 "HTTP/2 200 OK"
2025-06-26 09:56:22,112 | INFO | __main__ | Updated sentiment for 69951965-0ae7-4de3-b834-e11baff01402 -> No – not a review
2025-06-26 09:56:22,582 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:22,693 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4e62f76c-a46f-4dc2-8dbf-3afd3dddd016 "HTTP/2 200 OK"
2025-06-26 09:56:22,704 | INFO | __main__ | Updated sentiment for 4e62f76c-a46f-4dc2-8dbf-3afd3dddd016 -> No - not a review
2025-06-26 09:56:23,142 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:23,266 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.082ac8c0-a620-4bc8-afeb-b9e9fb61ed7e "HTTP/2 200 OK"
2025-06-26 09:56:23,269 | INFO | __main__ | Updated sentiment for 082ac8c0-a620-4bc8-afeb-b9e9fb61ed7e -> No – not a review
2025-06-26 09:56:23,815 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:23,981 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ba56565c-f437-4488-bafe-06fa10a03858 "HTTP/2 200 OK"
2025-06-26 09:56:23,983 | INFO | __main__ | Updated sentiment for ba56565c-f437-4488-bafe-06fa10a03858 -> No - not a review
2025-06-26 09:56:24,482 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:24,651 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.84edb775-0059-4a0e-b2c7-98f2da68fc93 "HTTP/2 200 OK"
2025-06-26 09:56:24,653 | INFO | __main__ | Updated sentiment for 84edb775-0059-4a0e-b2c7-98f2da68fc93 -> No – not a review
2025-06-26 09:56:25,069 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:25,211 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ba71927a-32d5-49e1-aca6-33133b833753 "HTTP/2 200 OK"
2025-06-26 09:56:25,213 | INFO | __main__ | Updated sentiment for ba71927a-32d5-49e1-aca6-33133b833753 -> Yes
2025-06-26 09:56:25,551 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:25,669 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5674076b-112e-419e-a6cf-7a23d2f691da "HTTP/2 200 OK"
2025-06-26 09:56:25,671 | INFO | __main__ | Updated sentiment for 5674076b-112e-419e-a6cf-7a23d2f691da -> No – not a review
2025-06-26 09:56:26,182 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:26,300 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9df7183d-ecbc-450c-9835-d27b9c1560b3 "HTTP/2 200 OK"
2025-06-26 09:56:26,302 | INFO | __main__ | Updated sentiment for 9df7183d-ecbc-450c-9835-d27b9c1560b3 -> No – not a review
2025-06-26 09:56:26,696 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:26,921 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.497b185e-0f6e-4476-a56e-796963210e96 "HTTP/2 200 OK"
2025-06-26 09:56:26,923 | INFO | __main__ | Updated sentiment for 497b185e-0f6e-4476-a56e-796963210e96 -> No – not a review
2025-06-26 09:56:27,640 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:27,752 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ac35c9de-3e93-4d85-8099-7cc5f6fac017 "HTTP/2 200 OK"
2025-06-26 09:56:27,753 | INFO | __main__ | Updated sentiment for ac35c9de-3e93-4d85-8099-7cc5f6fac017 -> Maybe
2025-06-26 09:56:28,041 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:28,161 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ec9603de-7ded-4cc6-b003-da81a49af40e "HTTP/2 200 OK"
2025-06-26 09:56:28,166 | INFO | __main__ | Updated sentiment for ec9603de-7ded-4cc6-b003-da81a49af40e -> Yes
2025-06-26 09:56:28,464 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:56:28,583 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9efed9b6-3d6f-48c8-8df3-de3cda362629 "HTTP/2 200 OK"
