2025-06-26 10:10:24,949 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null&is_film_review=eq.True "HTTP/2 200 OK"
2025-06-26 10:12:57,106 | INFO | __main__ | Skipping sentiment for 0a63e81d-eeed-4229-a005-19616f2338a5 -> No – not a review
2025-06-26 10:12:57,524 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:57,835 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6e5ea9bb-9231-456a-bccd-04c834391676 "HTTP/2 200 OK"
2025-06-26 10:12:57,837 | INFO | __main__ | Updated sentiment for 6e5ea9bb-9231-456a-bccd-04c834391676 -> Yes
2025-06-26 10:13:01,127 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:01,255 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.34b8c02b-eb20-406b-a1e9-e14c0182b37a "HTTP/2 200 OK"
2025-06-26 10:13:01,257 | INFO | __main__ | Updated sentiment for 34b8c02b-eb20-406b-a1e9-e14c0182b37a -> Maybe
2025-06-26 10:13:01,587 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:01,742 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.468e7513-d81c-4560-aba3-d3e5a1603e12 "HTTP/2 200 OK"
2025-06-26 10:13:01,743 | INFO | __main__ | Updated sentiment for 468e7513-d81c-4560-aba3-d3e5a1603e12 -> Yes
2025-06-26 10:13:02,273 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:02,407 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1297519a-ea56-47f5-a49d-9b625e061be8 "HTTP/2 200 OK"
2025-06-26 10:13:02,409 | INFO | __main__ | Updated sentiment for 1297519a-ea56-47f5-a49d-9b625e061be8 -> No
2025-06-26 10:13:02,746 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:02,749 | INFO | __main__ | Skipping sentiment for 031a0d0c-9891-49db-bdfe-d04a62778733 -> No – not a review
2025-06-26 10:13:03,205 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:03,344 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2083442c-8140-4697-9f51-a623f4494f2e "HTTP/2 200 OK"
2025-06-26 10:13:03,346 | INFO | __main__ | Updated sentiment for 2083442c-8140-4697-9f51-a623f4494f2e -> Maybe
2025-06-26 10:13:03,676 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:03,794 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.532dc424-bb44-4c49-9e09-1a3b26856cdc "HTTP/2 200 OK"
2025-06-26 10:13:03,796 | INFO | __main__ | Updated sentiment for 532dc424-bb44-4c49-9e09-1a3b26856cdc -> Yes
2025-06-26 10:13:04,285 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:04,429 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ff45e143-306a-4a68-b0c9-a461133913d1 "HTTP/2 200 OK"
2025-06-26 10:13:04,430 | INFO | __main__ | Updated sentiment for ff45e143-306a-4a68-b0c9-a461133913d1 -> No
2025-06-26 10:13:04,795 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:04,946 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f330bb3d-002d-4335-9590-4d6115ab41f4 "HTTP/2 200 OK"
2025-06-26 10:13:04,948 | INFO | __main__ | Updated sentiment for f330bb3d-002d-4335-9590-4d6115ab41f4 -> Maybe
2025-06-26 10:13:05,420 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:05,543 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9a6780a4-d72c-4559-b753-ee69bd1a484a "HTTP/2 200 OK"
2025-06-26 10:13:05,545 | INFO | __main__ | Updated sentiment for 9a6780a4-d72c-4559-b753-ee69bd1a484a -> Yes
2025-06-26 10:13:06,540 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:06,663 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4382d4b4-a777-406b-85b0-a0653a3d1214 "HTTP/2 200 OK"
2025-06-26 10:13:06,664 | INFO | __main__ | Updated sentiment for 4382d4b4-a777-406b-85b0-a0653a3d1214 -> Yes
2025-06-26 10:13:06,911 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:07,048 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3860b55b-30f1-4e39-aa4e-bdeee1ea51c1 "HTTP/2 200 OK"
2025-06-26 10:13:07,050 | INFO | __main__ | Updated sentiment for 3860b55b-30f1-4e39-aa4e-bdeee1ea51c1 -> No
2025-06-26 10:13:07,463 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:07,594 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.07b0a513-00a1-45e0-a5ac-3e4d16100a6d "HTTP/2 200 OK"
2025-06-26 10:13:07,598 | INFO | __main__ | Updated sentiment for 07b0a513-00a1-45e0-a5ac-3e4d16100a6d -> Yes
2025-06-26 10:13:08,017 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:08,302 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7113ef1d-74f2-4b37-b24b-d7b837f60efd "HTTP/2 200 OK"
2025-06-26 10:13:08,304 | INFO | __main__ | Updated sentiment for 7113ef1d-74f2-4b37-b24b-d7b837f60efd -> Yes
2025-06-26 10:13:08,687 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:08,804 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6fcbd844-a36b-4656-be35-bec20d147b11 "HTTP/2 200 OK"
2025-06-26 10:13:08,805 | INFO | __main__ | Updated sentiment for 6fcbd844-a36b-4656-be35-bec20d147b11 -> Maybe
2025-06-26 10:13:09,403 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:09,542 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1dba9dbf-7f59-4448-9fb5-7eec96165bef "HTTP/2 200 OK"
2025-06-26 10:13:09,544 | INFO | __main__ | Updated sentiment for 1dba9dbf-7f59-4448-9fb5-7eec96165bef -> Yes
2025-06-26 10:13:09,899 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:10,086 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0f2c22ba-7072-4114-ab82-3afbbb4a0ae3 "HTTP/2 200 OK"
2025-06-26 10:13:10,088 | INFO | __main__ | Updated sentiment for 0f2c22ba-7072-4114-ab82-3afbbb4a0ae3 -> Yes
2025-06-26 10:13:10,427 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:10,619 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fa7fa192-11da-40ba-bdaa-4d8cd5f45778 "HTTP/2 200 OK"
2025-06-26 10:13:10,621 | INFO | __main__ | Updated sentiment for fa7fa192-11da-40ba-bdaa-4d8cd5f45778 -> Maybe
2025-06-26 10:13:11,046 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:11,194 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2aa26446-6379-4c18-a4bb-8e7b6702cea6 "HTTP/2 200 OK"
2025-06-26 10:13:11,196 | INFO | __main__ | Updated sentiment for 2aa26446-6379-4c18-a4bb-8e7b6702cea6 -> Yes
2025-06-26 10:13:11,660 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:11,798 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.68cf0632-1895-4cb9-8898-283bbb512ed6 "HTTP/2 200 OK"
2025-06-26 10:13:11,800 | INFO | __main__ | Updated sentiment for 68cf0632-1895-4cb9-8898-283bbb512ed6 -> Yes
2025-06-26 10:13:12,270 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:12,445 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.99e09aaa-ced2-4f37-a60d-0a69a55e78cf "HTTP/2 200 OK"
2025-06-26 10:13:12,447 | INFO | __main__ | Updated sentiment for 99e09aaa-ced2-4f37-a60d-0a69a55e78cf -> Yes
2025-06-26 10:13:12,784 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:12,922 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fb1260f5-ff45-4ad9-ab3d-9796b2452741 "HTTP/2 200 OK"
2025-06-26 10:13:12,933 | INFO | __main__ | Updated sentiment for fb1260f5-ff45-4ad9-ab3d-9796b2452741 -> Maybe
2025-06-26 10:13:13,362 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:13,514 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.233c59ba-c71c-4e9a-83c3-275c5f9cdb37 "HTTP/2 200 OK"
2025-06-26 10:13:13,526 | INFO | __main__ | Updated sentiment for 233c59ba-c71c-4e9a-83c3-275c5f9cdb37 -> Yes
2025-06-26 10:13:14,014 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:14,152 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.56531182-477f-4364-ab4a-915f9f93bb70 "HTTP/2 200 OK"
2025-06-26 10:13:14,155 | INFO | __main__ | Updated sentiment for 56531182-477f-4364-ab4a-915f9f93bb70 -> Yes
2025-06-26 10:13:14,490 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:14,616 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1b9a6ced-c407-46d0-8689-b40e168baf27 "HTTP/2 200 OK"
2025-06-26 10:13:14,619 | INFO | __main__ | Updated sentiment for 1b9a6ced-c407-46d0-8689-b40e168baf27 -> Yes
2025-06-26 10:13:15,035 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:15,151 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6ee952fc-9dc6-4724-8413-54bea543dce5 "HTTP/2 200 OK"
2025-06-26 10:13:15,153 | INFO | __main__ | Updated sentiment for 6ee952fc-9dc6-4724-8413-54bea543dce5 -> Maybe
2025-06-26 10:13:15,444 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:15,559 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0436b8a0-f983-4e59-91fa-5cf716111ee5 "HTTP/2 200 OK"
2025-06-26 10:13:15,561 | INFO | __main__ | Updated sentiment for 0436b8a0-f983-4e59-91fa-5cf716111ee5 -> No
2025-06-26 10:13:16,020 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:16,152 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e9adfc7f-cfb0-483d-8de5-5cbc07b128fe "HTTP/2 200 OK"
2025-06-26 10:13:16,154 | INFO | __main__ | Updated sentiment for e9adfc7f-cfb0-483d-8de5-5cbc07b128fe -> Yes
2025-06-26 10:13:16,638 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:16,779 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a6d211ae-5b48-4f67-80f1-23ff754007b0 "HTTP/2 200 OK"
2025-06-26 10:13:16,781 | INFO | __main__ | Updated sentiment for a6d211ae-5b48-4f67-80f1-23ff754007b0 -> Yes
2025-06-26 10:13:17,213 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:17,218 | INFO | __main__ | Skipping sentiment for 6f8aaef3-41cd-40cd-9057-1dbc490e2b70 -> No – not a review
2025-06-26 10:13:17,595 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:17,717 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4f15b098-fac5-42b2-8384-7db8b7c03acd "HTTP/2 200 OK"
2025-06-26 10:13:17,720 | INFO | __main__ | Updated sentiment for 4f15b098-fac5-42b2-8384-7db8b7c03acd -> Yes
2025-06-26 10:13:18,037 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:18,187 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ad233cf0-cdcd-4f10-baa0-02102339705e "HTTP/2 200 OK"
2025-06-26 10:13:18,188 | INFO | __main__ | Updated sentiment for ad233cf0-cdcd-4f10-baa0-02102339705e -> Maybe
2025-06-26 10:13:18,516 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:18,640 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3a63c90f-839d-463b-a3b2-a51d71fca939 "HTTP/2 200 OK"
2025-06-26 10:13:18,642 | INFO | __main__ | Updated sentiment for 3a63c90f-839d-463b-a3b2-a51d71fca939 -> No
2025-06-26 10:13:19,017 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:19,147 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4812fda2-ee2e-4ae0-a3de-8e88fd373197 "HTTP/2 200 OK"
2025-06-26 10:13:19,148 | INFO | __main__ | Updated sentiment for 4812fda2-ee2e-4ae0-a3de-8e88fd373197 -> Maybe
2025-06-26 10:13:19,642 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:19,804 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e224e764-2f98-49c1-8e49-703260c6be3d "HTTP/2 200 OK"
2025-06-26 10:13:19,806 | INFO | __main__ | Updated sentiment for e224e764-2f98-49c1-8e49-703260c6be3d -> Yes
2025-06-26 10:13:20,167 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:20,289 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ddd022b4-4896-41a1-9ef7-969c3a41395d "HTTP/2 200 OK"
2025-06-26 10:13:20,291 | INFO | __main__ | Updated sentiment for ddd022b4-4896-41a1-9ef7-969c3a41395d -> Maybe
2025-06-26 10:13:20,659 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:20,794 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a1b306c1-9870-4771-9eeb-cef3e69e4d38 "HTTP/2 200 OK"
2025-06-26 10:13:20,796 | INFO | __main__ | Updated sentiment for a1b306c1-9870-4771-9eeb-cef3e69e4d38 -> Yes
2025-06-26 10:13:21,076 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:21,227 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c8726f55-e433-4bc1-afcc-62dc4b098ef1 "HTTP/2 200 OK"
2025-06-26 10:13:21,229 | INFO | __main__ | Updated sentiment for c8726f55-e433-4bc1-afcc-62dc4b098ef1 -> No
2025-06-26 10:13:22,099 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:22,221 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ec1d5dd3-4f73-446c-91b8-ddc9b34e903f "HTTP/2 200 OK"
2025-06-26 10:13:22,223 | INFO | __main__ | Updated sentiment for ec1d5dd3-4f73-446c-91b8-ddc9b34e903f -> Yes
2025-06-26 10:13:22,920 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:23,045 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.da4348f9-dd34-4ce4-aeeb-d49f813ac731 "HTTP/2 200 OK"
2025-06-26 10:13:23,048 | INFO | __main__ | Updated sentiment for da4348f9-dd34-4ce4-aeeb-d49f813ac731 -> Yes
2025-06-26 10:13:23,319 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:23,443 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0e4854e0-5627-40dc-b850-b9a531b7ad00 "HTTP/2 200 OK"
2025-06-26 10:13:23,445 | INFO | __main__ | Updated sentiment for 0e4854e0-5627-40dc-b850-b9a531b7ad00 -> Yes
2025-06-26 10:13:23,724 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:23,861 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9252678c-8ae4-4b36-9c44-4fd0e01708ce "HTTP/2 200 OK"
2025-06-26 10:13:23,862 | INFO | __main__ | Updated sentiment for 9252678c-8ae4-4b36-9c44-4fd0e01708ce -> Yes
2025-06-26 10:13:25,162 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:25,304 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.931983b3-4149-41bc-a7c3-93e0af12b6cd "HTTP/2 200 OK"
2025-06-26 10:13:25,310 | INFO | __main__ | Updated sentiment for 931983b3-4149-41bc-a7c3-93e0af12b6cd -> Yes
2025-06-26 10:13:25,995 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:26,139 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.58e7d966-fc24-415e-8b34-a15f86c7543f "HTTP/2 200 OK"
2025-06-26 10:13:26,141 | INFO | __main__ | Updated sentiment for 58e7d966-fc24-415e-8b34-a15f86c7543f -> No
2025-06-26 10:13:26,711 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:26,877 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.176330a0-0c7e-48db-a161-a23943dec045 "HTTP/2 200 OK"
2025-06-26 10:13:26,882 | INFO | __main__ | Updated sentiment for 176330a0-0c7e-48db-a161-a23943dec045 -> Yes
2025-06-26 10:13:27,403 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:27,565 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6063384b-64b4-4d98-ae5a-a23be783fd6e "HTTP/2 200 OK"
2025-06-26 10:13:27,567 | INFO | __main__ | Updated sentiment for 6063384b-64b4-4d98-ae5a-a23be783fd6e -> Maybe
2025-06-26 10:13:28,023 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:28,167 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f99cc971-1f8d-4455-9559-a1de0ff172cf "HTTP/2 200 OK"
2025-06-26 10:13:28,169 | INFO | __main__ | Updated sentiment for f99cc971-1f8d-4455-9559-a1de0ff172cf -> Yes
2025-06-26 10:13:28,498 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:28,641 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.36eb0ba9-b4a5-4faf-a89f-48e1af96e34a "HTTP/2 200 OK"
2025-06-26 10:13:28,642 | INFO | __main__ | Updated sentiment for 36eb0ba9-b4a5-4faf-a89f-48e1af96e34a -> Maybe
2025-06-26 10:13:28,999 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:29,125 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1bd1bb28-b2fd-48c1-b6d6-3d1c95eb62c6 "HTTP/2 200 OK"
2025-06-26 10:13:29,127 | INFO | __main__ | Updated sentiment for 1bd1bb28-b2fd-48c1-b6d6-3d1c95eb62c6 -> No
2025-06-26 10:13:29,547 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:29,679 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c6542e7f-69f1-4e9a-bec6-08467bf821a7 "HTTP/2 200 OK"
2025-06-26 10:13:29,681 | INFO | __main__ | Updated sentiment for c6542e7f-69f1-4e9a-bec6-08467bf821a7 -> Yes
2025-06-26 10:13:30,270 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:30,384 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f028806a-7086-419e-b64e-e27e8e99de90 "HTTP/2 200 OK"
2025-06-26 10:13:30,386 | INFO | __main__ | Updated sentiment for f028806a-7086-419e-b64e-e27e8e99de90 -> No
2025-06-26 10:13:30,683 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:30,829 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.770e44db-94d8-4a24-b871-e5da32e8d27d "HTTP/2 200 OK"
2025-06-26 10:13:30,830 | INFO | __main__ | Updated sentiment for 770e44db-94d8-4a24-b871-e5da32e8d27d -> Maybe
2025-06-26 10:13:31,278 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:31,400 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4edfb083-5870-441d-801f-71b0aea4a565 "HTTP/2 200 OK"
2025-06-26 10:13:31,401 | INFO | __main__ | Updated sentiment for 4edfb083-5870-441d-801f-71b0aea4a565 -> No
2025-06-26 10:13:31,798 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:31,953 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.157e4e4c-91d9-449e-a049-2c67cb699781 "HTTP/2 200 OK"
2025-06-26 10:13:31,955 | INFO | __main__ | Updated sentiment for 157e4e4c-91d9-449e-a049-2c67cb699781 -> Maybe
2025-06-26 10:13:32,647 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:32,764 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b772e3f0-6e10-45f6-939b-85fa7bb76baa "HTTP/2 200 OK"
2025-06-26 10:13:32,765 | INFO | __main__ | Updated sentiment for b772e3f0-6e10-45f6-939b-85fa7bb76baa -> No
2025-06-26 10:13:33,108 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:13:33,232 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5e447ff7-7cc2-4d3a-b6d8-9352e36da454 "HTTP/2 200 OK"
2025-06-26 10:13:33,235 | INFO | __main__ | Updated sentiment for 5e447ff7-7cc2-4d3a-b6d8-9352e36da454 -> No
